50012354,normal,孕妇装/托腹裤,Sun Sep 12 01:10:15 UTC 2010,42,true,50008165,Sun Sep 12 01:10:15 UTC 2010
50012355,normal,外套,Sun Sep 12 01:11:04 UTC 2010,2,false,50012354,Sun Sep 12 01:11:04 UTC 2010
50012356,normal,托腹裤,Sun Sep 12 01:11:04 UTC 2010,3,false,50012354,Sun Sep 12 01:11:04 UTC 2010
50012357,normal,孕妇裙,Sun Sep 12 01:11:04 UTC 2010,4,false,50012354,Sun Sep 12 01:11:04 UTC 2010
50012358,normal,毛衣,Sun Sep 12 01:11:04 UTC 2010,5,false,50012354,Sun Sep 12 01:11:04 UTC 2010
50012359,normal,针织衫,Sun Sep 12 01:11:04 UTC 2010,6,false,50012354,Sun Sep 12 01:11:04 UTC 2010
50012360,normal,上衣,Sun Sep 12 01:10:14 UTC 2010,7,false,50012354,Sun Sep 12 01:10:14 UTC 2010
50012361,normal,套装,Sun Sep 12 01:11:04 UTC 2010,8,false,50012354,Sun Sep 12 01:11:04 UTC 2010
50012362,normal,打底裤,Sun Sep 12 01:11:04 UTC 2010,9,false,50012354,Sun Sep 12 01:11:04 UTC 2010
50012363,normal,托腹带,Sun Sep 12 01:11:04 UTC 2010,10,false,50012354,Sun Sep 12 01:11:04 UTC 2010
50012364,normal,背带裤,Sun Sep 12 01:11:04 UTC 2010,11,false,50012354,Sun Sep 12 01:11:04 UTC 2010
50012365,normal,衬衫,Sun Sep 12 01:11:04 UTC 2010,12,false,50012354,Sun Sep 12 01:11:04 UTC 2010
50012366,normal,靴裤,Sun Sep 12 01:11:04 UTC 2010,13,false,50012354,Sun Sep 12 01:11:04 UTC 2010
50012367,normal,七分裤,Sun Sep 12 01:11:04 UTC 2010,14,false,50012354,Sun Sep 12 01:11:04 UTC 2010
50012369,normal,卫衣,Sun Sep 12 01:11:04 UTC 2010,16,false,50012354,Sun Sep 12 01:11:04 UTC 2010
50012370,normal,肚兜,Sun Sep 12 01:11:04 UTC 2010,17,false,50012354,Sun Sep 12 01:11:04 UTC 2010
50012371,normal,马甲,Sun Sep 12 01:11:04 UTC 2010,18,false,50012354,Sun Sep 12 01:11:04 UTC 2010
50012372,normal,吊带,Sun Sep 12 01:11:04 UTC 2010,19,false,50012354,Sun Sep 12 01:11:04 UTC 2010
50012373,normal,围裙,Sun Sep 12 01:11:04 UTC 2010,20,false,50012354,Sun Sep 12 01:11:04 UTC 2010
50012374,normal,防辐射服,Sun Sep 12 01:10:15 UTC 2010,43,true,50008165,Sun Sep 12 01:10:15 UTC 2010
50012375,normal,背带裤,Sun Sep 12 01:11:04 UTC 2010,2,false,50012374,Sun Sep 12 01:11:04 UTC 2010
50012377,normal,孕妇裙/孕妇装,Sun Sep 12 01:11:01 UTC 2010,15,false,50012374,Sun Sep 12 01:11:01 UTC 2010
50012378,normal,吊带,Sun Sep 12 01:11:04 UTC 2010,5,false,50012374,Sun Sep 12 01:11:04 UTC 2010
50012379,normal,套装,Sun Sep 12 01:11:04 UTC 2010,6,false,50012374,Sun Sep 12 01:11:04 UTC 2010
50012380,normal,护胎宝/迷你肚兜,Sun Sep 12 01:11:04 UTC 2010,7,false,50012374,Sun Sep 12 01:11:04 UTC 2010
50012381,normal,围裙,Sun Sep 12 01:11:04 UTC 2010,8,false,50012374,Sun Sep 12 01:11:04 UTC 2010
50012382,normal,生肉/肉制品/禽蛋制品,Sun Sep 12 01:10:45 UTC 2010,61,true,50016422,Sun Sep 12 01:10:45 UTC 2010
50012383,normal,香肠,Sun Sep 12 01:10:45 UTC 2010,0,false,50012382,Sun Sep 12 01:10:45 UTC 2010
50012384,normal,腊/腌肉,Sun Sep 12 01:10:45 UTC 2010,1,false,50012382,Sun Sep 12 01:10:45 UTC 2010
50012385,normal,鸡蛋/喜蛋,Sun Sep 12 01:10:45 UTC 2010,0,false,50016809,Sun Sep 12 01:10:45 UTC 2010
50012386,normal,鸭蛋,Sun Sep 12 01:10:45 UTC 2010,3,false,50016809,Sun Sep 12 01:10:45 UTC 2010
50012387,normal,其它蛋制品,Sun Sep 12 01:10:45 UTC 2010,4,false,50016809,Sun Sep 12 01:10:45 UTC 2010
50012389,normal,奶精炼乳,Sun Sep 12 01:10:47 UTC 2010,9,false,50008430,Sun Sep 12 01:10:47 UTC 2010
50012390,normal,奶油,Sun Sep 12 01:10:47 UTC 2010,11,false,50008430,Sun Sep 12 01:10:47 UTC 2010
50012391,normal,含乳饮料,Sun Sep 12 01:10:47 UTC 2010,12,false,50008430,Sun Sep 12 01:10:47 UTC 2010
50012392,normal,常温牛奶,Sun Sep 12 01:10:47 UTC 2010,13,false,50008430,Sun Sep 12 01:10:47 UTC 2010
50012395,normal,其它土特产,Sun Sep 12 01:10:44 UTC 2010,43,false,50016820,Sun Sep 12 01:10:44 UTC 2010
50012402,normal,其它小点心,Sun Sep 12 01:11:03 UTC 2010,15,false,50010550,Sun Sep 12 01:11:03 UTC 2010
50012404,normal,儿童包/背包/箱包,Sun Sep 12 01:10:16 UTC 2010,47,true,50005998,Sun Sep 12 01:10:16 UTC 2010
50012405,normal,幼儿小书包,Sun Sep 12 01:11:04 UTC 2010,1,false,50012404,Sun Sep 12 01:11:04 UTC 2010
50012406,normal,普通双肩包,Sun Sep 12 01:11:04 UTC 2010,2,false,50012404,Sun Sep 12 01:11:04 UTC 2010
50012407,normal,减负书包,Sun Sep 12 01:11:04 UTC 2010,3,false,50012404,Sun Sep 12 01:11:04 UTC 2010
50012408,normal,拉杆包/箱,Sun Sep 12 01:11:04 UTC 2010,4,false,50012404,Sun Sep 12 01:11:04 UTC 2010
50012410,normal,斜挎包/拎包/胸包/腰包,Sun Sep 12 01:10:20 UTC 2010,10,false,50012404,Sun Sep 12 01:10:20 UTC 2010
50012411,normal,零钱包,Sun Sep 12 01:11:04 UTC 2010,7,false,50012404,Sun Sep 12 01:11:04 UTC 2010
50012412,normal,抱被/毛毯/床品,Sun Sep 12 01:10:23 UTC 2010,22,true,50014812,Sun Sep 12 01:10:23 UTC 2010
50012413,normal,睡袋,Sun Sep 12 01:10:34 UTC 2010,0,false,50018395,Sun Sep 12 01:10:34 UTC 2010
50012414,normal,抱被/抱毯,Sun Sep 12 01:10:31 UTC 2010,13,false,50012412,Sun Sep 12 01:10:31 UTC 2010
50012415,normal,育儿背巾,Sun Sep 12 01:10:58 UTC 2010,3,false,50006020,Sun Sep 12 01:10:58 UTC 2010
50012416,normal,其它被子,Sun Sep 12 01:10:31 UTC 2010,22,false,50012412,Sun Sep 12 01:10:31 UTC 2010
50012417,normal,床围,Sun Sep 12 01:10:48 UTC 2010,8,false,50012412,Sun Sep 12 01:10:48 UTC 2010
50012418,normal,床垫,Sun Sep 12 01:10:48 UTC 2010,11,false,50012412,Sun Sep 12 01:10:48 UTC 2010
50012419,normal,凉席,Sun Sep 12 01:10:34 UTC 2010,13,false,50018395,Sun Sep 12 01:10:34 UTC 2010
50012420,normal,婴儿枕/儿童枕,Sun Sep 12 01:10:34 UTC 2010,2,false,50018395,Sun Sep 12 01:10:34 UTC 2010
50012421,normal,婴儿床品套件,Sun Sep 12 01:10:31 UTC 2010,12,false,50012412,Sun Sep 12 01:10:31 UTC 2010
50012423,normal,亲子装,Sun Sep 12 01:10:15 UTC 2010,44,true,50008165,Sun Sep 12 01:10:15 UTC 2010
50012424,normal,成品T恤,Sun Sep 12 01:10:15 UTC 2010,1,false,50012423,Sun Sep 12 01:10:15 UTC 2010
50012425,normal,DIYT恤,Sun Sep 12 01:10:15 UTC 2010,2,false,50012423,Sun Sep 12 01:10:15 UTC 2010
50012426,normal,套装,Sun Sep 12 01:10:14 UTC 2010,3,false,50012423,Sun Sep 12 01:10:14 UTC 2010
50012427,normal,外套,Sun Sep 12 01:10:14 UTC 2010,4,false,50012423,Sun Sep 12 01:10:14 UTC 2010
50012428,normal,裙子,Sun Sep 12 01:10:14 UTC 2010,5,false,50012423,Sun Sep 12 01:10:14 UTC 2010
50012430,normal,内衣裤/睡衣/肚围,Sun Sep 12 01:10:15 UTC 2010,45,true,50008165,Sun Sep 12 01:10:15 UTC 2010
50012431,normal,肚围/护脐带,Sun Sep 12 01:11:04 UTC 2010,1,false,50012430,Sun Sep 12 01:11:04 UTC 2010
50012432,normal,肚兜,Sun Sep 12 01:11:04 UTC 2010,2,false,50012430,Sun Sep 12 01:11:04 UTC 2010
50012433,normal,内衣/内裤,Sun Sep 12 01:11:04 UTC 2010,3,false,50012430,Sun Sep 12 01:11:04 UTC 2010
50012434,normal,内衣套装,Sun Sep 12 01:11:04 UTC 2010,4,false,50012430,Sun Sep 12 01:11:04 UTC 2010
50012435,normal,睡衣,Sun Sep 12 01:11:04 UTC 2010,5,false,50012430,Sun Sep 12 01:11:04 UTC 2010
50012436,normal,理发器/指甲钳/体温计等日常护理小用品,Sun Sep 12 01:10:23 UTC 2010,26,true,50014812,Sun Sep 12 01:10:23 UTC 2010
50012437,normal,婴儿剪刀/指甲钳,Sun Sep 12 01:11:04 UTC 2010,1,false,50012436,Sun Sep 12 01:11:04 UTC 2010
50012438,normal,毛巾/手帕,Sun Sep 12 01:10:34 UTC 2010,0,false,50018325,Sun Sep 12 01:10:34 UTC 2010
50012440,normal,理发器,Sun Sep 12 01:10:58 UTC 2010,6,false,50012436,Sun Sep 12 01:10:58 UTC 2010
50012441,normal,沐浴棉/浴擦,Sun Sep 12 01:10:26 UTC 2010,2,false,50018396,Sun Sep 12 01:10:26 UTC 2010
50012442,normal,体温计,Sun Sep 12 01:10:58 UTC 2010,8,false,50012436,Sun Sep 12 01:10:58 UTC 2010
50012443,normal,浴巾/浴衣,Sun Sep 12 01:10:26 UTC 2010,39,false,50018396,Sun Sep 12 01:10:26 UTC 2010
50012444,normal,棉棒/棉签,Sun Sep 12 01:10:58 UTC 2010,11,false,50012436,Sun Sep 12 01:10:58 UTC 2010
50012445,normal,吸鼻器,Sun Sep 12 01:10:58 UTC 2010,12,false,50012436,Sun Sep 12 01:10:58 UTC 2010
50012446,normal,浴盆,Sun Sep 12 01:10:26 UTC 2010,0,false,50018396,Sun Sep 12 01:10:26 UTC 2010
50012448,normal,牙胶/牙刷/牙膏,Sun Sep 12 01:10:23 UTC 2010,31,true,50014812,Sun Sep 12 01:10:23 UTC 2010
50012449,normal,牙胶/固齿器,Sun Sep 12 01:10:34 UTC 2010,1,false,50012448,Sun Sep 12 01:10:34 UTC 2010
50012450,normal,乳牙刷,Sun Sep 12 01:10:34 UTC 2010,5,false,50012448,Sun Sep 12 01:10:34 UTC 2010
50012451,normal,训练牙刷,Sun Sep 12 01:10:34 UTC 2010,6,false,50012448,Sun Sep 12 01:10:34 UTC 2010
50012452,normal,护齿牙刷,Sun Sep 12 01:10:34 UTC 2010,7,false,50012448,Sun Sep 12 01:10:34 UTC 2010
50012453,normal,牙膏,Sun Sep 12 01:10:34 UTC 2010,8,false,50012448,Sun Sep 12 01:10:34 UTC 2010
50012454,normal,牙膏牙刷套装,Sun Sep 12 01:10:34 UTC 2010,9,false,50012448,Sun Sep 12 01:10:34 UTC 2010
50012455,normal,游泳池/戏水用品,Sun Sep 12 01:10:16 UTC 2010,15,true,50005998,Sun Sep 12 01:10:16 UTC 2010
50012456,normal,戏水玩具,Sun Sep 12 01:11:04 UTC 2010,1,false,50012455,Sun Sep 12 01:11:04 UTC 2010
50012457,normal,游泳池,Sun Sep 12 01:11:04 UTC 2010,2,false,50012455,Sun Sep 12 01:11:04 UTC 2010
50012458,normal,坐圈/浮圈/脖圈/手臂圈,Sun Sep 12 01:10:20 UTC 2010,4,false,50012455,Sun Sep 12 01:10:20 UTC 2010
50012459,normal,救生衣,Sun Sep 12 01:11:03 UTC 2010,5,false,50012455,Sun Sep 12 01:11:03 UTC 2010
50012460,normal,水温计,Sun Sep 12 01:10:26 UTC 2010,8,false,50018396,Sun Sep 12 01:10:26 UTC 2010
50012461,normal,充气筒,Sun Sep 12 01:11:03 UTC 2010,7,false,50012455,Sun Sep 12 01:11:03 UTC 2010
50012462,normal,护脐贴/护耳贴,Sun Sep 12 01:10:20 UTC 2010,8,false,50012455,Sun Sep 12 01:10:20 UTC 2010
50012463,normal,溶质,Sun Sep 12 01:11:03 UTC 2010,9,false,50012455,Sun Sep 12 01:11:03 UTC 2010
50012464,normal,泳衣泳裤,Sun Sep 12 01:11:03 UTC 2010,10,false,50012455,Sun Sep 12 01:11:03 UTC 2010
50012465,normal,泳镜鼻夹耳塞,Sun Sep 12 01:11:03 UTC 2010,11,false,50012455,Sun Sep 12 01:11:03 UTC 2010
50012466,normal,清洁液/洗衣液/柔顺剂,Sun Sep 12 01:10:23 UTC 2010,32,true,50014812,Sun Sep 12 01:10:23 UTC 2010
50012467,normal,洗衣液,Sun Sep 12 01:10:34 UTC 2010,2,false,50012466,Sun Sep 12 01:10:34 UTC 2010
50012468,normal,衣物柔顺/柔软剂,Sun Sep 12 01:10:34 UTC 2010,3,false,50012466,Sun Sep 12 01:10:34 UTC 2010
50012469,normal,洗衣粉,Sun Sep 12 01:10:34 UTC 2010,4,false,50012466,Sun Sep 12 01:10:34 UTC 2010
50012470,normal,Q-棋牌游戏,Sun Sep 12 01:10:46 UTC 2010,94,false,50011752,Sun Sep 12 01:10:46 UTC 2010
50012471,normal,L-论坛邀请码,Sun Sep 12 01:10:26 UTC 2010,65,false,50011753,Sun Sep 12 01:10:26 UTC 2010
50012472,normal,保健食品,Sun Sep 12 01:10:21 UTC 2010,34,false,0,Sun Sep 12 01:10:21 UTC 2010
50012473,normal,纸品/湿巾,Sun Sep 12 01:10:43 UTC 2010,4,true,50016348,Sun Sep 12 01:10:43 UTC 2010
50012475,normal,卫生巾,Sun Sep 12 01:10:44 UTC 2010,0,false,50016889,Sun Sep 12 01:10:44 UTC 2010
50012476,normal,护垫,Sun Sep 12 01:10:44 UTC 2010,2,false,50016889,Sun Sep 12 01:10:44 UTC 2010
50012478,normal,面巾纸,Sun Sep 12 01:11:04 UTC 2010,4,false,50012473,Sun Sep 12 01:11:04 UTC 2010
50012479,normal,餐巾纸,Sun Sep 12 01:11:04 UTC 2010,5,false,50012473,Sun Sep 12 01:11:04 UTC 2010
50012480,normal,手帕纸,Sun Sep 12 01:11:04 UTC 2010,6,false,50012473,Sun Sep 12 01:11:04 UTC 2010
50012481,normal,成人用纸尿护理用品,Sun Sep 12 01:10:44 UTC 2010,7,false,50016889,Sun Sep 12 01:10:44 UTC 2010
50012482,normal,日化用品（个人洗浴护理类）,Sun Sep 12 01:10:34 UTC 2010,1,true,50016348,Sun Sep 12 01:10:34 UTC 2010
50012485,normal,足部清洁护理用品,Sun Sep 12 01:10:44 UTC 2010,22,false,50012482,Sun Sep 12 01:10:44 UTC 2010
50012487,normal,家庭环境清洁剂,Sun Sep 12 01:10:23 UTC 2010,2,true,50016348,Sun Sep 12 01:10:23 UTC 2010
50012488,normal,厨房电器配套用品,Sun Sep 12 01:11:00 UTC 2010,7,true,50008281,Sun Sep 12 01:11:00 UTC 2010
50012489,normal,厨房置物架/储物瓶罐,Sun Sep 12 01:11:00 UTC 2010,2,true,50008281,Sun Sep 12 01:11:00 UTC 2010
50012490,normal,DIY模具,Sun Sep 12 01:11:00 UTC 2010,8,false,50008281,Sun Sep 12 01:11:00 UTC 2010
50012491,normal,烧烤炉/烧烤架,Sun Sep 12 01:11:04 UTC 2010,10,false,50012549,Sun Sep 12 01:11:04 UTC 2010
50012493,normal,烧烤车,Sun Sep 12 01:11:04 UTC 2010,8,false,50012549,Sun Sep 12 01:11:04 UTC 2010
50012494,normal,烧烤盘,Sun Sep 12 01:11:04 UTC 2010,7,false,50012549,Sun Sep 12 01:11:04 UTC 2010
50012495,normal,烧烤夹/叉/铲/针,Sun Sep 12 01:11:04 UTC 2010,6,false,50012549,Sun Sep 12 01:11:04 UTC 2010
50012496,normal,烧烤网,Sun Sep 12 01:11:04 UTC 2010,5,false,50012549,Sun Sep 12 01:11:04 UTC 2010
50012497,normal,烧烤炭,Sun Sep 12 01:11:04 UTC 2010,4,false,50012549,Sun Sep 12 01:11:04 UTC 2010
50012498,normal,固态酒精,Sun Sep 12 01:11:04 UTC 2010,3,false,50012549,Sun Sep 12 01:11:04 UTC 2010
50012499,normal,烧烤刷,Sun Sep 12 01:11:04 UTC 2010,2,false,50012549,Sun Sep 12 01:11:04 UTC 2010
50012501,normal,锡纸/油纸,Sun Sep 12 01:11:04 UTC 2010,1,false,50012549,Sun Sep 12 01:11:04 UTC 2010
50012502,normal,手动鼓风机,Sun Sep 12 01:11:04 UTC 2010,0,false,50012549,Sun Sep 12 01:11:04 UTC 2010
50012504,normal,量勺/量匙/量杯/量秤,Sun Sep 12 01:11:04 UTC 2010,6,false,50012550,Sun Sep 12 01:11:04 UTC 2010
50012505,normal,擀面杖,Sun Sep 12 01:11:04 UTC 2010,5,false,50012550,Sun Sep 12 01:11:04 UTC 2010
50012506,normal,烘焙机,Sun Sep 12 01:11:04 UTC 2010,4,false,50012550,Sun Sep 12 01:11:04 UTC 2010
50012507,normal,面粉筛,Sun Sep 12 01:11:04 UTC 2010,3,false,50012550,Sun Sep 12 01:11:04 UTC 2010
50012508,normal,烘焙用纸,Sun Sep 12 01:11:04 UTC 2010,2,false,50012550,Sun Sep 12 01:11:04 UTC 2010
50012509,normal,裱花嘴/裱花枪/裱花袋,Sun Sep 12 01:11:04 UTC 2010,1,false,50012550,Sun Sep 12 01:11:04 UTC 2010
50012510,normal,点心包装盒/包装袋,Sun Sep 12 01:11:04 UTC 2010,0,false,50012550,Sun Sep 12 01:11:04 UTC 2010
50012512,normal,保暖贴/怀炉/保暖用品,Sun Sep 12 01:10:33 UTC 2010,49,true,21,Sun Sep 12 01:10:33 UTC 2010
50012514,normal,劳动保护用品,Sun Sep 12 01:10:26 UTC 2010,53,true,21,Sun Sep 12 01:10:26 UTC 2010
50012515,normal,防护服,Sun Sep 12 01:11:03 UTC 2010,11,false,50012514,Sun Sep 12 01:11:03 UTC 2010
50012516,normal,防护鞋,Sun Sep 12 01:11:03 UTC 2010,12,false,50012514,Sun Sep 12 01:11:03 UTC 2010
50012517,normal,护目镜,Sun Sep 12 01:11:03 UTC 2010,13,false,50012514,Sun Sep 12 01:11:03 UTC 2010
50012518,normal,防护面具,Sun Sep 12 01:11:03 UTC 2010,14,false,50012514,Sun Sep 12 01:11:03 UTC 2010
50012519,normal,防护耳罩,Sun Sep 12 01:11:03 UTC 2010,15,false,50012514,Sun Sep 12 01:11:03 UTC 2010
50012520,normal,防护手套,Sun Sep 12 01:11:03 UTC 2010,16,false,50012514,Sun Sep 12 01:11:03 UTC 2010
50012521,normal,安全帽,Sun Sep 12 01:11:03 UTC 2010,17,false,50012514,Sun Sep 12 01:11:03 UTC 2010
50012522,normal,智多熊,Sun Sep 12 01:11:01 UTC 2010,2,false,50013017,Sun Sep 12 01:11:01 UTC 2010
50012524,normal,天线宝宝,Sun Sep 12 01:11:01 UTC 2010,3,false,50013017,Sun Sep 12 01:11:01 UTC 2010
50012526,normal,桌面吸尘器/桌面扫,Sun Sep 12 01:11:02 UTC 2010,16,false,50003949,Sun Sep 12 01:11:02 UTC 2010
50012527,normal,垃圾袋/垃圾桶/垃圾架,Sun Sep 12 01:11:02 UTC 2010,2,true,50003949,Sun Sep 12 01:11:02 UTC 2010
50012530,normal,隔尿垫巾,Sun Sep 12 01:11:03 UTC 2010,5,false,50012711,Sun Sep 12 01:11:03 UTC 2010
50012531,normal,纱布尿布,Sun Sep 12 01:10:55 UTC 2010,7,false,50012711,Sun Sep 12 01:10:55 UTC 2010
50012532,normal,防辐射配饰布料,Sun Sep 12 01:11:02 UTC 2010,10,false,50012374,Sun Sep 12 01:11:02 UTC 2010
50012546,normal,湿巾,Sun Sep 12 01:10:23 UTC 2010,8,false,50014812,Sun Sep 12 01:10:23 UTC 2010
50012548,normal,黑木耳,Sun Sep 12 01:10:44 UTC 2010,42,false,50016820,Sun Sep 12 01:10:44 UTC 2010
50012549,normal,烧烤架/烧烤DIY用具,Sun Sep 12 01:11:04 UTC 2010,23,true,50002258,Sun Sep 12 01:11:04 UTC 2010
50012550,normal,烘培DIY器具,Sun Sep 12 01:11:04 UTC 2010,24,true,50002258,Sun Sep 12 01:11:04 UTC 2010
50012551,normal,电工/电料,Sun Sep 12 01:10:48 UTC 2010,18,true,27,Sun Sep 12 01:10:48 UTC 2010
50012552,normal,手动工具,Sun Sep 12 01:10:48 UTC 2010,29,true,27,Sun Sep 12 01:10:48 UTC 2010
50012573,normal,石膏板,Sun Sep 12 01:10:51 UTC 2010,25,false,215905,Sun Sep 12 01:10:51 UTC 2010
50012574,normal,隔断墙,Sun Sep 12 01:10:51 UTC 2010,6,false,215905,Sun Sep 12 01:10:51 UTC 2010
50012578,normal,其它,Sun Sep 12 01:10:51 UTC 2010,26,false,215905,Sun Sep 12 01:10:51 UTC 2010
50012579,normal,手机电池,Sun Sep 12 01:10:23 UTC 2010,27,false,50008090,Sun Sep 12 01:10:23 UTC 2010
50012580,normal,笔记本电池,Sun Sep 12 01:10:18 UTC 2010,11,false,50008090,Sun Sep 12 01:10:18 UTC 2010
50012581,normal,数码相机电池,Sun Sep 12 01:10:18 UTC 2010,36,false,50008090,Sun Sep 12 01:10:18 UTC 2010
50012582,normal,笔记本包,Sun Sep 12 01:10:18 UTC 2010,10,false,50008090,Sun Sep 12 01:10:18 UTC 2010
50012583,normal,相机包,Sun Sep 12 01:10:23 UTC 2010,41,false,50008090,Sun Sep 12 01:10:23 UTC 2010
50012584,normal,手机充电器,Sun Sep 12 01:10:23 UTC 2010,26,false,50008090,Sun Sep 12 01:10:23 UTC 2010
50012585,normal,笔记本电源,Sun Sep 12 01:10:18 UTC 2010,13,false,50008090,Sun Sep 12 01:10:18 UTC 2010
50012586,normal,数码相机充电器,Sun Sep 12 01:10:18 UTC 2010,35,false,50008090,Sun Sep 12 01:10:18 UTC 2010
50012587,normal,手机屏幕贴膜,Sun Sep 12 01:10:23 UTC 2010,29,false,50008090,Sun Sep 12 01:10:23 UTC 2010
50012588,normal,笔记本/液晶屏幕贴膜,Sun Sep 12 01:10:23 UTC 2010,9,false,50008090,Sun Sep 12 01:10:23 UTC 2010
50012589,normal,数码相机屏幕贴膜,Sun Sep 12 01:10:23 UTC 2010,37,false,50008090,Sun Sep 12 01:10:23 UTC 2010
50012590,normal,蜂巢素,Sun Sep 12 01:11:04 UTC 2010,6,false,50005773,Sun Sep 12 01:11:04 UTC 2010
50012591,normal,蜂蜡,Sun Sep 12 01:11:04 UTC 2010,7,false,50005773,Sun Sep 12 01:11:04 UTC 2010
50012598,normal,西式糕点,Sun Sep 12 01:11:03 UTC 2010,14,false,50010550,Sun Sep 12 01:11:03 UTC 2010
50012599,normal,洗发帽,Sun Sep 12 01:10:26 UTC 2010,18,false,50018396,Sun Sep 12 01:10:26 UTC 2010
50012600,normal,办公设备配件及相关服务,Sun Sep 12 01:10:40 UTC 2010,44,true,50007218,Sun Sep 12 01:10:40 UTC 2010
50012601,normal,打印机配件,Sun Sep 12 01:11:03 UTC 2010,0,true,50012600,Sun Sep 12 01:11:03 UTC 2010
50012602,normal,复印机配件,Sun Sep 12 01:11:03 UTC 2010,1,false,50012600,Sun Sep 12 01:11:03 UTC 2010
50012603,normal,多功能一体机配件,Sun Sep 12 01:11:03 UTC 2010,2,false,50012600,Sun Sep 12 01:11:03 UTC 2010
50012604,normal,扫描仪配件,Sun Sep 12 01:11:03 UTC 2010,3,false,50012600,Sun Sep 12 01:11:03 UTC 2010
50012605,normal,传真机配件,Sun Sep 12 01:11:03 UTC 2010,4,false,50012600,Sun Sep 12 01:11:03 UTC 2010
50012606,normal,收款机配件,Sun Sep 12 01:11:03 UTC 2010,5,false,50012600,Sun Sep 12 01:11:03 UTC 2010
50012607,normal,打字机配件,Sun Sep 12 01:10:58 UTC 2010,7,false,50012600,Sun Sep 12 01:10:58 UTC 2010
50012608,normal,考勤机配件,Sun Sep 12 01:10:58 UTC 2010,8,false,50012600,Sun Sep 12 01:10:58 UTC 2010
50012609,normal,标签机配件,Sun Sep 12 01:10:58 UTC 2010,9,false,50012600,Sun Sep 12 01:10:58 UTC 2010
50012610,normal,装订机配件,Sun Sep 12 01:10:58 UTC 2010,10,false,50012600,Sun Sep 12 01:10:58 UTC 2010
50012611,normal,塑封机配件,Sun Sep 12 01:10:58 UTC 2010,11,false,50012600,Sun Sep 12 01:10:58 UTC 2010
50012612,normal,刻字机配件,Sun Sep 12 01:10:58 UTC 2010,12,false,50012600,Sun Sep 12 01:10:58 UTC 2010
50012613,normal,点钞机配件,Sun Sep 12 01:10:58 UTC 2010,13,false,50012600,Sun Sep 12 01:10:58 UTC 2010
50012614,normal,幻灯机配件,Sun Sep 12 01:10:58 UTC 2010,14,false,50012600,Sun Sep 12 01:10:58 UTC 2010
50012615,normal,通信设备配件,Sun Sep 12 01:10:58 UTC 2010,15,false,50012600,Sun Sep 12 01:10:58 UTC 2010
50012616,normal,条码扫描枪配件,Sun Sep 12 01:10:58 UTC 2010,16,false,50012600,Sun Sep 12 01:10:58 UTC 2010
50012617,normal,电子辞典/学习机/电纸书配件,Sun Sep 12 01:10:48 UTC 2010,17,false,50012600,Sun Sep 12 01:10:48 UTC 2010
50012618,normal,刻录盘个性化服务,Sun Sep 12 01:10:58 UTC 2010,18,false,50012600,Sun Sep 12 01:10:58 UTC 2010
50012619,normal,硒鼓加粉服务,Sun Sep 12 01:10:58 UTC 2010,20,false,50012600,Sun Sep 12 01:10:58 UTC 2010
50012620,normal,设备维修或租赁服务,Sun Sep 12 01:10:58 UTC 2010,21,false,50012600,Sun Sep 12 01:10:58 UTC 2010
50012621,normal,其它办公设备配件,Sun Sep 12 01:10:58 UTC 2010,22,false,50012600,Sun Sep 12 01:10:58 UTC 2010
50012622,normal,感光鼓芯,Sun Sep 12 01:11:03 UTC 2010,0,false,50012601,Sun Sep 12 01:11:03 UTC 2010
50012623,normal,计数芯片,Sun Sep 12 01:11:03 UTC 2010,1,false,50012601,Sun Sep 12 01:11:03 UTC 2010
50012624,normal,喷头/打印头,Sun Sep 12 01:11:03 UTC 2010,2,false,50012601,Sun Sep 12 01:11:03 UTC 2010
50012625,normal,定影膜,Sun Sep 12 01:11:03 UTC 2010,3,false,50012601,Sun Sep 12 01:11:03 UTC 2010
50012626,normal,搓纸轮,Sun Sep 12 01:11:03 UTC 2010,4,false,50012601,Sun Sep 12 01:11:03 UTC 2010
50012627,normal,主板,Sun Sep 12 01:10:19 UTC 2010,5,false,50012601,Sun Sep 12 01:10:19 UTC 2010
50012628,normal,定影下辊,Sun Sep 12 01:11:03 UTC 2010,6,false,50012601,Sun Sep 12 01:11:03 UTC 2010
50012629,normal,分页器,Sun Sep 12 01:11:03 UTC 2010,7,false,50012601,Sun Sep 12 01:11:03 UTC 2010
50012630,normal,激光器,Sun Sep 12 01:11:03 UTC 2010,8,false,50012601,Sun Sep 12 01:11:03 UTC 2010
50012631,normal,定影上辊,Sun Sep 12 01:11:03 UTC 2010,9,false,50012601,Sun Sep 12 01:11:03 UTC 2010
50012632,normal,接口板,Sun Sep 12 01:11:03 UTC 2010,10,false,50012601,Sun Sep 12 01:11:03 UTC 2010
50012633,normal,电源板,Sun Sep 12 01:11:03 UTC 2010,11,false,50012601,Sun Sep 12 01:11:03 UTC 2010
50012634,normal,电源,Sun Sep 12 01:11:03 UTC 2010,12,false,50012601,Sun Sep 12 01:11:03 UTC 2010
50012635,normal,定影齿轮,Sun Sep 12 01:11:03 UTC 2010,13,false,50012601,Sun Sep 12 01:11:03 UTC 2010
50012636,normal,下辊轴套,Sun Sep 12 01:11:03 UTC 2010,14,false,50012601,Sun Sep 12 01:11:03 UTC 2010
