411202,4,Sun Sep 12 01:48:21 UTC 2010,湖滨区,411200,Sun Sep 12 01:48:21 UTC 2010,472000
411221,4,Sun Sep 12 01:48:21 UTC 2010,渑池县,411200,Sun Sep 12 01:48:21 UTC 2010,472400
411222,4,Sun Sep 12 01:48:21 UTC 2010,陕县,411200,Sun Sep 12 01:48:21 UTC 2010,472100
411224,4,Sun Sep 12 01:48:21 UTC 2010,卢氏县,411200,Sun Sep 12 01:48:21 UTC 2010,472200
411281,4,Sun Sep 12 01:48:21 UTC 2010,义马市,411200,Sun Sep 12 01:48:21 UTC 2010,472300
411282,4,Sun Sep 12 01:48:21 UTC 2010,灵宝市,411200,Sun Sep 12 01:48:21 UTC 2010,472500
411283,4,Sun Sep 12 01:48:21 UTC 2010,其它区,411200,Sun Sep 12 01:48:21 UTC 2010,
411300,3,Sun Sep 12 01:48:21 UTC 2010,南阳市,410000,Sun Sep 12 01:48:21 UTC 2010,473000
411302,4,Sun Sep 12 01:48:21 UTC 2010,宛城区,411300,Sun Sep 12 01:48:21 UTC 2010,473001
411303,4,Sun Sep 12 01:48:21 UTC 2010,卧龙区,411300,Sun Sep 12 01:48:21 UTC 2010,473003
411321,4,Sun Sep 12 01:48:21 UTC 2010,南召县,411300,Sun Sep 12 01:48:21 UTC 2010,474650
411322,4,Sun Sep 12 01:48:22 UTC 2010,方城县,411300,Sun Sep 12 01:48:22 UTC 2010,473200
411323,4,Sun Sep 12 01:48:22 UTC 2010,西峡县,411300,Sun Sep 12 01:48:22 UTC 2010,474550
411324,4,Sun Sep 12 01:48:22 UTC 2010,镇平县,411300,Sun Sep 12 01:48:22 UTC 2010,474250
411325,4,Sun Sep 12 01:48:22 UTC 2010,内乡县,411300,Sun Sep 12 01:48:22 UTC 2010,474350
411326,4,Sun Sep 12 01:48:22 UTC 2010,淅川县,411300,Sun Sep 12 01:48:22 UTC 2010,474450
411327,4,Sun Sep 12 01:48:22 UTC 2010,社旗县,411300,Sun Sep 12 01:48:22 UTC 2010,473300
411328,4,Sun Sep 12 01:48:22 UTC 2010,唐河县,411300,Sun Sep 12 01:48:22 UTC 2010,473400
411329,4,Sun Sep 12 01:48:22 UTC 2010,新野县,411300,Sun Sep 12 01:48:22 UTC 2010,473500
411330,4,Sun Sep 12 01:48:22 UTC 2010,桐柏县,411300,Sun Sep 12 01:48:22 UTC 2010,474750
411381,4,Sun Sep 12 01:48:22 UTC 2010,邓州市,411300,Sun Sep 12 01:48:22 UTC 2010,474150
411382,4,Sun Sep 12 01:48:22 UTC 2010,其它区,411300,Sun Sep 12 01:48:22 UTC 2010,
411400,3,Sun Sep 12 01:48:22 UTC 2010,商丘市,410000,Sun Sep 12 01:48:22 UTC 2010,476000
411402,4,Sun Sep 12 01:48:22 UTC 2010,梁园区,411400,Sun Sep 12 01:48:22 UTC 2010,476000
411403,4,Sun Sep 12 01:48:22 UTC 2010,睢阳区,411400,Sun Sep 12 01:48:22 UTC 2010,476100
411421,4,Sun Sep 12 01:48:22 UTC 2010,民权县,411400,Sun Sep 12 01:48:22 UTC 2010,476800
411422,4,Sun Sep 12 01:48:22 UTC 2010,睢县,411400,Sun Sep 12 01:48:22 UTC 2010,476900
411423,4,Sun Sep 12 01:48:22 UTC 2010,宁陵县,411400,Sun Sep 12 01:48:22 UTC 2010,476700
411424,4,Sun Sep 12 01:48:22 UTC 2010,柘城县,411400,Sun Sep 12 01:48:22 UTC 2010,476200
411425,4,Sun Sep 12 01:48:22 UTC 2010,虞城县,411400,Sun Sep 12 01:48:22 UTC 2010,476300
411426,4,Sun Sep 12 01:48:22 UTC 2010,夏邑县,411400,Sun Sep 12 01:48:22 UTC 2010,476400
411481,4,Sun Sep 12 01:48:22 UTC 2010,永城市,411400,Sun Sep 12 01:48:22 UTC 2010,476600
411482,4,Sun Sep 12 01:48:22 UTC 2010,其它区,411400,Sun Sep 12 01:48:22 UTC 2010,
411500,3,Sun Sep 12 01:48:22 UTC 2010,信阳市,410000,Sun Sep 12 01:48:22 UTC 2010,464000
411502,4,Sun Sep 12 01:48:22 UTC 2010,浉河区,411500,Sun Sep 12 01:48:22 UTC 2010,464000
411503,4,Sun Sep 12 01:48:22 UTC 2010,平桥区,411500,Sun Sep 12 01:48:22 UTC 2010,464100
411521,4,Sun Sep 12 01:48:22 UTC 2010,罗山县,411500,Sun Sep 12 01:48:22 UTC 2010,464200
411522,4,Sun Sep 12 01:48:22 UTC 2010,光山县,411500,Sun Sep 12 01:48:22 UTC 2010,465450
411523,4,Sun Sep 12 01:48:22 UTC 2010,新县,411500,Sun Sep 12 01:48:22 UTC 2010,465550
411524,4,Sun Sep 12 01:48:22 UTC 2010,商城县,411500,Sun Sep 12 01:48:22 UTC 2010,465350
411525,4,Sun Sep 12 01:48:22 UTC 2010,固始县,411500,Sun Sep 12 01:48:22 UTC 2010,465200
411526,4,Sun Sep 12 01:48:22 UTC 2010,潢川县,411500,Sun Sep 12 01:48:22 UTC 2010,465150
411527,4,Sun Sep 12 01:48:22 UTC 2010,淮滨县,411500,Sun Sep 12 01:48:22 UTC 2010,464400
411528,4,Sun Sep 12 01:48:22 UTC 2010,息县,411500,Sun Sep 12 01:48:22 UTC 2010,464300
411529,4,Sun Sep 12 01:48:22 UTC 2010,其它区,411500,Sun Sep 12 01:48:22 UTC 2010,
411600,3,Sun Sep 12 01:48:22 UTC 2010,周口市,410000,Sun Sep 12 01:48:22 UTC 2010,466000
411602,4,Sun Sep 12 01:48:22 UTC 2010,川汇区,411600,Sun Sep 12 01:48:22 UTC 2010,466000
411621,4,Sun Sep 12 01:48:22 UTC 2010,扶沟县,411600,Sun Sep 12 01:48:22 UTC 2010,461300
411622,4,Sun Sep 12 01:48:22 UTC 2010,西华县,411600,Sun Sep 12 01:48:22 UTC 2010,466600
411623,4,Sun Sep 12 01:48:22 UTC 2010,商水县,411600,Sun Sep 12 01:48:22 UTC 2010,466100
411624,4,Sun Sep 12 01:48:22 UTC 2010,沈丘县,411600,Sun Sep 12 01:48:22 UTC 2010,466300
411625,4,Sun Sep 12 01:48:22 UTC 2010,郸城县,411600,Sun Sep 12 01:48:22 UTC 2010,477150
411626,4,Sun Sep 12 01:48:22 UTC 2010,淮阳县,411600,Sun Sep 12 01:48:22 UTC 2010,466700
411627,4,Sun Sep 12 01:48:22 UTC 2010,太康县,411600,Sun Sep 12 01:48:22 UTC 2010,475400
411628,4,Sun Sep 12 01:48:22 UTC 2010,鹿邑县,411600,Sun Sep 12 01:48:22 UTC 2010,477200
411681,4,Sun Sep 12 01:48:22 UTC 2010,项城市,411600,Sun Sep 12 01:48:22 UTC 2010,466200
411682,4,Sun Sep 12 01:48:22 UTC 2010,其它区,411600,Sun Sep 12 01:48:22 UTC 2010,
411700,3,Sun Sep 12 01:48:22 UTC 2010,驻马店市,410000,Sun Sep 12 01:48:22 UTC 2010,463000
411702,4,Sun Sep 12 01:48:22 UTC 2010,驿城区,411700,Sun Sep 12 01:48:22 UTC 2010,463000
411721,4,Sun Sep 12 01:48:22 UTC 2010,西平县,411700,Sun Sep 12 01:48:22 UTC 2010,463900
411722,4,Sun Sep 12 01:48:22 UTC 2010,上蔡县,411700,Sun Sep 12 01:48:22 UTC 2010,463800
411723,4,Sun Sep 12 01:48:22 UTC 2010,平舆县,411700,Sun Sep 12 01:48:22 UTC 2010,463400
411724,4,Sun Sep 12 01:48:22 UTC 2010,正阳县,411700,Sun Sep 12 01:48:22 UTC 2010,463600
411725,4,Sun Sep 12 01:48:22 UTC 2010,确山县,411700,Sun Sep 12 01:48:22 UTC 2010,463200
411726,4,Sun Sep 12 01:48:22 UTC 2010,泌阳县,411700,Sun Sep 12 01:48:22 UTC 2010,463700
411727,4,Sun Sep 12 01:48:22 UTC 2010,汝南县,411700,Sun Sep 12 01:48:22 UTC 2010,463300
411728,4,Sun Sep 12 01:48:22 UTC 2010,遂平县,411700,Sun Sep 12 01:48:22 UTC 2010,463100
411729,4,Sun Sep 12 01:48:22 UTC 2010,新蔡县,411700,Sun Sep 12 01:48:22 UTC 2010,463500
411730,4,Sun Sep 12 01:48:22 UTC 2010,其它区,411700,Sun Sep 12 01:48:22 UTC 2010,
420000,2,Sun Sep 12 01:48:22 UTC 2010,湖北省,1,Sun Sep 12 01:48:22 UTC 2010,
420100,3,Sun Sep 12 01:48:22 UTC 2010,武汉市,420000,Sun Sep 12 01:48:22 UTC 2010,430000
420102,4,Sun Sep 12 01:48:22 UTC 2010,江岸区,420100,Sun Sep 12 01:48:22 UTC 2010,430014
420103,4,Sun Sep 12 01:48:22 UTC 2010,江汉区,420100,Sun Sep 12 01:48:22 UTC 2010,430015
420104,4,Sun Sep 12 01:48:22 UTC 2010,硚口区,420100,Sun Sep 12 01:48:22 UTC 2010,430033
420105,4,Sun Sep 12 01:48:22 UTC 2010,汉阳区,420100,Sun Sep 12 01:48:22 UTC 2010,430050
420106,4,Sun Sep 12 01:48:22 UTC 2010,武昌区,420100,Sun Sep 12 01:48:22 UTC 2010,430061
420107,4,Sun Sep 12 01:48:22 UTC 2010,青山区,420100,Sun Sep 12 01:48:22 UTC 2010,430080
420111,4,Sun Sep 12 01:48:22 UTC 2010,洪山区,420100,Sun Sep 12 01:48:22 UTC 2010,430070
420112,4,Sun Sep 12 01:48:22 UTC 2010,东西湖区,420100,Sun Sep 12 01:48:22 UTC 2010,430040
420113,4,Sun Sep 12 01:48:22 UTC 2010,汉南区,420100,Sun Sep 12 01:48:22 UTC 2010,430090
420114,4,Sun Sep 12 01:48:22 UTC 2010,蔡甸区,420100,Sun Sep 12 01:48:22 UTC 2010,430100
420115,4,Sun Sep 12 01:48:22 UTC 2010,江夏区,420100,Sun Sep 12 01:48:22 UTC 2010,430200
420116,4,Sun Sep 12 01:48:22 UTC 2010,黄陂区,420100,Sun Sep 12 01:48:22 UTC 2010,430300
420117,4,Sun Sep 12 01:48:22 UTC 2010,新洲区,420100,Sun Sep 12 01:48:22 UTC 2010,431400
420118,4,Sun Sep 12 01:48:22 UTC 2010,其它区,420100,Sun Sep 12 01:48:22 UTC 2010,
420200,3,Sun Sep 12 01:48:22 UTC 2010,黄石市,420000,Sun Sep 12 01:48:22 UTC 2010,435000
420202,4,Sun Sep 12 01:48:22 UTC 2010,黄石港区,420200,Sun Sep 12 01:48:22 UTC 2010,435002
420203,4,Sun Sep 12 01:48:22 UTC 2010,西塞山区,420200,Sun Sep 12 01:48:22 UTC 2010,435001
420204,4,Sun Sep 12 01:48:22 UTC 2010,下陆区,420200,Sun Sep 12 01:48:22 UTC 2010,435004
420205,4,Sun Sep 12 01:48:22 UTC 2010,铁山区,420200,Sun Sep 12 01:48:22 UTC 2010,435006
420222,4,Sun Sep 12 01:48:22 UTC 2010,阳新县,420200,Sun Sep 12 01:48:22 UTC 2010,435200
420281,4,Sun Sep 12 01:48:22 UTC 2010,大冶市,420200,Sun Sep 12 01:48:22 UTC 2010,435100
420282,4,Sun Sep 12 01:48:22 UTC 2010,其它区,420200,Sun Sep 12 01:48:22 UTC 2010,
420300,3,Sun Sep 12 01:48:22 UTC 2010,十堰市,420000,Sun Sep 12 01:48:22 UTC 2010,442000
420302,4,Sun Sep 12 01:48:22 UTC 2010,茅箭区,420300,Sun Sep 12 01:48:22 UTC 2010,442012
420303,4,Sun Sep 12 01:48:22 UTC 2010,张湾区,420300,Sun Sep 12 01:48:22 UTC 2010,442001
420321,4,Sun Sep 12 01:48:22 UTC 2010,郧县,420300,Sun Sep 12 01:48:22 UTC 2010,442500
420322,4,Sun Sep 12 01:48:22 UTC 2010,郧西县,420300,Sun Sep 12 01:48:22 UTC 2010,442600
420323,4,Sun Sep 12 01:48:22 UTC 2010,竹山县,420300,Sun Sep 12 01:48:22 UTC 2010,442200
420324,4,Sun Sep 12 01:48:22 UTC 2010,竹溪县,420300,Sun Sep 12 01:48:22 UTC 2010,442300
420325,4,Sun Sep 12 01:48:22 UTC 2010,房县,420300,Sun Sep 12 01:48:22 UTC 2010,442100
420381,4,Sun Sep 12 01:48:22 UTC 2010,丹江口市,420300,Sun Sep 12 01:48:22 UTC 2010,441900
420382,4,Sun Sep 12 01:48:22 UTC 2010,城区,420300,Sun Sep 12 01:48:22 UTC 2010,
420383,4,Sun Sep 12 01:48:22 UTC 2010,其它区,420300,Sun Sep 12 01:48:22 UTC 2010,
420500,3,Sun Sep 12 01:48:22 UTC 2010,宜昌市,420000,Sun Sep 12 01:48:22 UTC 2010,443000
420502,4,Sun Sep 12 01:48:22 UTC 2010,西陵区,420500,Sun Sep 12 01:48:22 UTC 2010,443000
420503,4,Sun Sep 12 01:48:22 UTC 2010,伍家岗区,420500,Sun Sep 12 01:48:22 UTC 2010,443001
420504,4,Sun Sep 12 01:48:22 UTC 2010,点军区,420500,Sun Sep 12 01:48:22 UTC 2010,443006
420505,4,Sun Sep 12 01:48:22 UTC 2010,猇亭区,420500,Sun Sep 12 01:48:22 UTC 2010,443007
420506,4,Sun Sep 12 01:48:22 UTC 2010,夷陵区,420500,Sun Sep 12 01:48:22 UTC 2010,443100
420525,4,Sun Sep 12 01:48:22 UTC 2010,远安县,420500,Sun Sep 12 01:48:22 UTC 2010,444200
420526,4,Sun Sep 12 01:48:22 UTC 2010,兴山县,420500,Sun Sep 12 01:48:22 UTC 2010,443700
420527,4,Sun Sep 12 01:48:22 UTC 2010,秭归县,420500,Sun Sep 12 01:48:22 UTC 2010,443600
420528,4,Sun Sep 12 01:48:22 UTC 2010,长阳土家族自治县,420500,Sun Sep 12 01:48:22 UTC 2010,443500
420529,4,Sun Sep 12 01:48:22 UTC 2010,五峰土家族自治县,420500,Sun Sep 12 01:48:22 UTC 2010,443400
420551,4,Sun Sep 12 01:48:22 UTC 2010,葛洲坝区,420500,Sun Sep 12 01:48:22 UTC 2010,
420552,4,Sun Sep 12 01:48:22 UTC 2010,开发区,420500,Sun Sep 12 01:48:22 UTC 2010,
420581,4,Sun Sep 12 01:48:22 UTC 2010,宜都市,420500,Sun Sep 12 01:48:22 UTC 2010,443300
420582,4,Sun Sep 12 01:48:22 UTC 2010,当阳市,420500,Sun Sep 12 01:48:22 UTC 2010,444100
420583,4,Sun Sep 12 01:48:22 UTC 2010,枝江市,420500,Sun Sep 12 01:48:22 UTC 2010,443200
420584,4,Sun Sep 12 01:48:22 UTC 2010,其它区,420500,Sun Sep 12 01:48:22 UTC 2010,
420600,3,Sun Sep 12 01:48:22 UTC 2010,襄樊市,420000,Sun Sep 12 01:48:22 UTC 2010,441000
420602,4,Sun Sep 12 01:48:22 UTC 2010,襄城区,420600,Sun Sep 12 01:48:22 UTC 2010,441021
420606,4,Sun Sep 12 01:48:22 UTC 2010,樊城区,420600,Sun Sep 12 01:48:22 UTC 2010,441001
420607,4,Sun Sep 12 01:48:22 UTC 2010,襄阳区,420600,Sun Sep 12 01:48:22 UTC 2010,441100
420624,4,Sun Sep 12 01:48:22 UTC 2010,南漳县,420600,Sun Sep 12 01:48:22 UTC 2010,441500
420625,4,Sun Sep 12 01:48:22 UTC 2010,谷城县,420600,Sun Sep 12 01:48:22 UTC 2010,441700
420626,4,Sun Sep 12 01:48:22 UTC 2010,保康县,420600,Sun Sep 12 01:48:22 UTC 2010,441600
420682,4,Sun Sep 12 01:48:22 UTC 2010,老河口市,420600,Sun Sep 12 01:48:22 UTC 2010,441800
420683,4,Sun Sep 12 01:48:22 UTC 2010,枣阳市,420600,Sun Sep 12 01:48:22 UTC 2010,441200
420684,4,Sun Sep 12 01:48:22 UTC 2010,宜城市,420600,Sun Sep 12 01:48:22 UTC 2010,441400
420685,4,Sun Sep 12 01:48:22 UTC 2010,其它区,420600,Sun Sep 12 01:48:22 UTC 2010,
420700,3,Sun Sep 12 01:48:22 UTC 2010,鄂州市,420000,Sun Sep 12 01:48:22 UTC 2010,436000
420702,4,Sun Sep 12 01:48:22 UTC 2010,梁子湖区,420700,Sun Sep 12 01:48:22 UTC 2010,436064
420703,4,Sun Sep 12 01:48:22 UTC 2010,华容区,420700,Sun Sep 12 01:48:22 UTC 2010,436030
420704,4,Sun Sep 12 01:48:22 UTC 2010,鄂城区,420700,Sun Sep 12 01:48:22 UTC 2010,436000
420705,4,Sun Sep 12 01:48:22 UTC 2010,其它区,420700,Sun Sep 12 01:48:22 UTC 2010,
420800,3,Sun Sep 12 01:48:22 UTC 2010,荆门市,420000,Sun Sep 12 01:48:22 UTC 2010,448000
420802,4,Sun Sep 12 01:48:22 UTC 2010,东宝区,420800,Sun Sep 12 01:48:22 UTC 2010,448004
420804,4,Sun Sep 12 01:48:22 UTC 2010,掇刀区,420800,Sun Sep 12 01:48:22 UTC 2010,448124
420821,4,Sun Sep 12 01:48:22 UTC 2010,京山县,420800,Sun Sep 12 01:48:22 UTC 2010,431800
420822,4,Sun Sep 12 01:48:22 UTC 2010,沙洋县,420800,Sun Sep 12 01:48:22 UTC 2010,448200
420881,4,Sun Sep 12 01:48:22 UTC 2010,钟祥市,420800,Sun Sep 12 01:48:22 UTC 2010,431900
420882,4,Sun Sep 12 01:48:22 UTC 2010,其它区,420800,Sun Sep 12 01:48:22 UTC 2010,
420900,3,Sun Sep 12 01:48:22 UTC 2010,孝感市,420000,Sun Sep 12 01:48:22 UTC 2010,432000
420902,4,Sun Sep 12 01:48:22 UTC 2010,孝南区,420900,Sun Sep 12 01:48:22 UTC 2010,432100
420921,4,Sun Sep 12 01:48:22 UTC 2010,孝昌县,420900,Sun Sep 12 01:48:22 UTC 2010,432900
420922,4,Sun Sep 12 01:48:22 UTC 2010,大悟县,420900,Sun Sep 12 01:48:22 UTC 2010,432800
420923,4,Sun Sep 12 01:48:22 UTC 2010,云梦县,420900,Sun Sep 12 01:48:22 UTC 2010,432500
420981,4,Sun Sep 12 01:48:22 UTC 2010,应城市,420900,Sun Sep 12 01:48:22 UTC 2010,432400
420982,4,Sun Sep 12 01:48:22 UTC 2010,安陆市,420900,Sun Sep 12 01:48:22 UTC 2010,432600
420984,4,Sun Sep 12 01:48:22 UTC 2010,汉川市,420900,Sun Sep 12 01:48:22 UTC 2010,431600
420985,4,Sun Sep 12 01:48:22 UTC 2010,其它区,420900,Sun Sep 12 01:48:22 UTC 2010,
421000,3,Sun Sep 12 01:48:22 UTC 2010,荆州市,420000,Sun Sep 12 01:48:22 UTC 2010,434000
421002,4,Sun Sep 12 01:48:23 UTC 2010,沙市区,421000,Sun Sep 12 01:48:23 UTC 2010,434000
421003,4,Sun Sep 12 01:48:23 UTC 2010,荆州区,421000,Sun Sep 12 01:48:23 UTC 2010,434020
421022,4,Sun Sep 12 01:48:23 UTC 2010,公安县,421000,Sun Sep 12 01:48:23 UTC 2010,434300
421023,4,Sun Sep 12 01:48:23 UTC 2010,监利县,421000,Sun Sep 12 01:48:23 UTC 2010,433300
421024,4,Sun Sep 12 01:48:23 UTC 2010,江陵县,421000,Sun Sep 12 01:48:23 UTC 2010,434100
421081,4,Sun Sep 12 01:48:23 UTC 2010,石首市,421000,Sun Sep 12 01:48:23 UTC 2010,434400
421083,4,Sun Sep 12 01:48:23 UTC 2010,洪湖市,421000,Sun Sep 12 01:48:23 UTC 2010,433200
421087,4,Sun Sep 12 01:48:23 UTC 2010,松滋市,421000,Sun Sep 12 01:48:23 UTC 2010,434200
421088,4,Sun Sep 12 01:48:23 UTC 2010,其它区,421000,Sun Sep 12 01:48:23 UTC 2010,
421100,3,Sun Sep 12 01:48:23 UTC 2010,黄冈市,420000,Sun Sep 12 01:48:23 UTC 2010,438000
421102,4,Sun Sep 12 01:48:23 UTC 2010,黄州区,421100,Sun Sep 12 01:48:23 UTC 2010,438000
421121,4,Sun Sep 12 01:48:23 UTC 2010,团风县,421100,Sun Sep 12 01:48:23 UTC 2010,438000
421122,4,Sun Sep 12 01:48:23 UTC 2010,红安县,421100,Sun Sep 12 01:48:23 UTC 2010,431500
421123,4,Sun Sep 12 01:48:23 UTC 2010,罗田县,421100,Sun Sep 12 01:48:23 UTC 2010,438600
421124,4,Sun Sep 12 01:48:23 UTC 2010,英山县,421100,Sun Sep 12 01:48:23 UTC 2010,438700
421125,4,Sun Sep 12 01:48:23 UTC 2010,浠水县,421100,Sun Sep 12 01:48:23 UTC 2010,438200
421126,4,Sun Sep 12 01:48:23 UTC 2010,蕲春县,421100,Sun Sep 12 01:48:23 UTC 2010,436300
421127,4,Sun Sep 12 01:48:23 UTC 2010,黄梅县,421100,Sun Sep 12 01:48:23 UTC 2010,435500
421181,4,Sun Sep 12 01:48:23 UTC 2010,麻城市,421100,Sun Sep 12 01:48:23 UTC 2010,438300
421182,4,Sun Sep 12 01:48:23 UTC 2010,武穴市,421100,Sun Sep 12 01:48:23 UTC 2010,435400
421183,4,Sun Sep 12 01:48:23 UTC 2010,其它区,421100,Sun Sep 12 01:48:23 UTC 2010,
421200,3,Sun Sep 12 01:48:23 UTC 2010,咸宁市,420000,Sun Sep 12 01:48:23 UTC 2010,437100
421202,4,Sun Sep 12 01:48:23 UTC 2010,咸安区,421200,Sun Sep 12 01:48:23 UTC 2010,437000
421221,4,Sun Sep 12 01:48:23 UTC 2010,嘉鱼县,421200,Sun Sep 12 01:48:23 UTC 2010,437200
421222,4,Sun Sep 12 01:48:23 UTC 2010,通城县,421200,Sun Sep 12 01:48:23 UTC 2010,437400
421223,4,Sun Sep 12 01:48:23 UTC 2010,崇阳县,421200,Sun Sep 12 01:48:23 UTC 2010,437500
421224,4,Sun Sep 12 01:48:23 UTC 2010,通山县,421200,Sun Sep 12 01:48:23 UTC 2010,437600
421281,4,Sun Sep 12 01:48:23 UTC 2010,赤壁市,421200,Sun Sep 12 01:48:23 UTC 2010,437300
421282,4,Sun Sep 12 01:48:23 UTC 2010,温泉城区,421200,Sun Sep 12 01:48:23 UTC 2010,
421283,4,Sun Sep 12 01:48:23 UTC 2010,其它区,421200,Sun Sep 12 01:48:23 UTC 2010,
421300,3,Sun Sep 12 01:48:23 UTC 2010,随州市,420000,Sun Sep 12 01:48:23 UTC 2010,441300
421302,4,Sun Sep 12 01:48:23 UTC 2010,曾都区,421300,Sun Sep 12 01:48:23 UTC 2010,441300
421381,4,Sun Sep 12 01:48:23 UTC 2010,广水市,421300,Sun Sep 12 01:48:23 UTC 2010,432700
421382,4,Sun Sep 12 01:48:23 UTC 2010,其它区,421300,Sun Sep 12 01:48:23 UTC 2010,
422800,3,Sun Sep 12 01:48:23 UTC 2010,恩施土家族苗族自治州,420000,Sun Sep 12 01:48:23 UTC 2010,
422801,4,Sun Sep 12 01:48:23 UTC 2010,恩施市,422800,Sun Sep 12 01:48:23 UTC 2010,445000
422802,4,Sun Sep 12 01:48:23 UTC 2010,利川市,422800,Sun Sep 12 01:48:23 UTC 2010,445400
422822,4,Sun Sep 12 01:48:23 UTC 2010,建始县,422800,Sun Sep 12 01:48:23 UTC 2010,445300
422823,4,Sun Sep 12 01:48:23 UTC 2010,巴东县,422800,Sun Sep 12 01:48:23 UTC 2010,444300
422825,4,Sun Sep 12 01:48:23 UTC 2010,宣恩县,422800,Sun Sep 12 01:48:23 UTC 2010,445500
422826,4,Sun Sep 12 01:48:23 UTC 2010,咸丰县,422800,Sun Sep 12 01:48:23 UTC 2010,445600
422827,4,Sun Sep 12 01:48:23 UTC 2010,来凤县,422800,Sun Sep 12 01:48:23 UTC 2010,445700
422828,4,Sun Sep 12 01:48:23 UTC 2010,鹤峰县,422800,Sun Sep 12 01:48:23 UTC 2010,445800
422829,4,Sun Sep 12 01:48:23 UTC 2010,其它区,422800,Sun Sep 12 01:48:23 UTC 2010,
429004,4,Sun Sep 12 01:48:23 UTC 2010,仙桃市,420000,Sun Sep 12 01:48:23 UTC 2010,433000
429005,4,Sun Sep 12 01:48:23 UTC 2010,潜江市,420000,Sun Sep 12 01:48:23 UTC 2010,433100
429006,4,Sun Sep 12 01:48:23 UTC 2010,天门市,420000,Sun Sep 12 01:48:23 UTC 2010,431700
429021,4,Sun Sep 12 01:48:23 UTC 2010,神农架林区,420000,Sun Sep 12 01:48:23 UTC 2010,442400
430000,2,Sun Sep 12 01:48:23 UTC 2010,湖南省,1,Sun Sep 12 01:48:23 UTC 2010,
430100,3,Sun Sep 12 01:48:23 UTC 2010,长沙市,430000,Sun Sep 12 01:48:23 UTC 2010,410000
430102,4,Sun Sep 12 01:48:23 UTC 2010,芙蓉区,430100,Sun Sep 12 01:48:23 UTC 2010,410006
430103,4,Sun Sep 12 01:48:23 UTC 2010,天心区,430100,Sun Sep 12 01:48:23 UTC 2010,410002
430104,4,Sun Sep 12 01:48:23 UTC 2010,岳麓区,430100,Sun Sep 12 01:48:23 UTC 2010,410006
430105,4,Sun Sep 12 01:48:23 UTC 2010,开福区,430100,Sun Sep 12 01:48:23 UTC 2010,410005
430111,4,Sun Sep 12 01:48:23 UTC 2010,雨花区,430100,Sun Sep 12 01:48:23 UTC 2010,410007
430121,4,Sun Sep 12 01:48:23 UTC 2010,长沙县,430100,Sun Sep 12 01:48:23 UTC 2010,410100
430122,4,Sun Sep 12 01:48:23 UTC 2010,望城县,430100,Sun Sep 12 01:48:23 UTC 2010,410200
430124,4,Sun Sep 12 01:48:23 UTC 2010,宁乡县,430100,Sun Sep 12 01:48:23 UTC 2010,410600
430181,4,Sun Sep 12 01:48:23 UTC 2010,浏阳市,430100,Sun Sep 12 01:48:23 UTC 2010,410300
430182,4,Sun Sep 12 01:48:23 UTC 2010,其它区,430100,Sun Sep 12 01:48:23 UTC 2010,
430200,3,Sun Sep 12 01:48:23 UTC 2010,株洲市,430000,Sun Sep 12 01:48:23 UTC 2010,412000
430202,4,Sun Sep 12 01:48:23 UTC 2010,荷塘区,430200,Sun Sep 12 01:48:23 UTC 2010,412000
430203,4,Sun Sep 12 01:48:23 UTC 2010,芦淞区,430200,Sun Sep 12 01:48:23 UTC 2010,412000
430204,4,Sun Sep 12 01:48:23 UTC 2010,石峰区,430200,Sun Sep 12 01:48:23 UTC 2010,412005
430211,4,Sun Sep 12 01:48:23 UTC 2010,天元区,430200,Sun Sep 12 01:48:23 UTC 2010,412000
430221,4,Sun Sep 12 01:48:23 UTC 2010,株洲县,430200,Sun Sep 12 01:48:23 UTC 2010,412100
430223,4,Sun Sep 12 01:48:23 UTC 2010,攸县,430200,Sun Sep 12 01:48:23 UTC 2010,412300
430224,4,Sun Sep 12 01:48:23 UTC 2010,茶陵县,430200,Sun Sep 12 01:48:23 UTC 2010,412400
430225,4,Sun Sep 12 01:48:23 UTC 2010,炎陵县,430200,Sun Sep 12 01:48:23 UTC 2010,412500
430281,4,Sun Sep 12 01:48:23 UTC 2010,醴陵市,430200,Sun Sep 12 01:48:23 UTC 2010,412200
430282,4,Sun Sep 12 01:48:23 UTC 2010,其它区,430200,Sun Sep 12 01:48:23 UTC 2010,
430300,3,Sun Sep 12 01:48:23 UTC 2010,湘潭市,430000,Sun Sep 12 01:48:23 UTC 2010,411100
430302,4,Sun Sep 12 01:48:23 UTC 2010,雨湖区,430300,Sun Sep 12 01:48:23 UTC 2010,411100
430304,4,Sun Sep 12 01:48:23 UTC 2010,岳塘区,430300,Sun Sep 12 01:48:23 UTC 2010,411101
430321,4,Sun Sep 12 01:48:23 UTC 2010,湘潭县,430300,Sun Sep 12 01:48:23 UTC 2010,411200
430381,4,Sun Sep 12 01:48:23 UTC 2010,湘乡市,430300,Sun Sep 12 01:48:23 UTC 2010,411400
430382,4,Sun Sep 12 01:48:23 UTC 2010,韶山市,430300,Sun Sep 12 01:48:23 UTC 2010,411300
430383,4,Sun Sep 12 01:48:23 UTC 2010,其它区,430300,Sun Sep 12 01:48:23 UTC 2010,
430400,3,Sun Sep 12 01:48:23 UTC 2010,衡阳市,430000,Sun Sep 12 01:48:23 UTC 2010,421000
